sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV001,Low Vision,R,na,1.0,1.0,0,0,1.193054100000154,21,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.25973019999992175,19,5,Visible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.3428713999996944,13,5,Visible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.2094398000003821,7,5,Visible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.6261262999996688,10,5,Visible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.7760347000003094,18,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.6597836999999345,2,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.7757818999998563,24,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.09257209999987026,23,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.010535000000345462,14,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.27615289999994275,17,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.4932400000002417,11,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,1,1,0.2099647999998524,4,5,Visible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.12609399999973903,5,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.09242560000029698,20,10,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,0.22630059999983132,15,15,Invisible
LV001,Low Vision,R,na,1.0,1.0,0,0,3.0259875000001557,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,4.576060399999733,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.3757651000000806,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7259510999997474,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5918600999998489,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.7761947999997574,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.6427330999999867,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5429662999999891,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8425990000000638,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.2425812000001315,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.6762008999999125,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5601028999999471,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.242688299999827,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010379800000009709,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.22634370000014314,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010821299999861367,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.3762290999998186,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.0427824999997028,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.9429866999998922,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010816500000146334,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.07623950000015611,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.09298360000002504,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,4.342946699999629,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6261165999999321,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010809399999743619,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1096122999997533,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,2.4093777000002774,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,3.3432262000001174,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.0929136999998263,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.6259315000002061,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1929322000000866,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,1.8431468000003406,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5428277999999409,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.9760960000003251,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.4262512000000243,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.15930500000013126,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.05929919999971389,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.27602459999980056,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010824099999808823,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.159421299999849,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010519899999962945,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,3.2433670000000347,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.6929827999997542,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.19283110000014858,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010826100000031147,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.01057859999991706,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,1.9099270000001525,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.092645100000027,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7428574000000481,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.45961320000014894,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010813599999892176,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.12618680000014137,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.8932011000001694,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.12616380000008576,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.0108143000002201,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7926107000002958,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.22598750000042855,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010582800000065617,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8759725999998409,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.409655500000099,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.308946399999968,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1429112000000714,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.34308740000005855,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.3262463999999454,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.34306100000003426,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.01078540000025896,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.359505899999931,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,1.0427561999999853,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,4.27695840000024,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.2432976000000053,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.3263317999999344,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.559159500000078,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,5.726830400000381,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.0430436000001464,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6593465999999353,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.4093916000001627,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.292800100000022,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.79259890000003,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.2428182999997262,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,1.9259116999996877,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.4426758999998128,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,4.343304999999873,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.8097419999999147,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.976151800000025,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8759984000002987,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.676372800000081,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,3.693034599999919,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.49262450000014724,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.093113800000083,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.125947399999859,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,1.2592816000001221,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.45953589999999167,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.4590589999997974,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.159702699999798,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,5.209869799999979,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.809611799999857,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8597196000000622,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.3097477999999683,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.2765168000000813,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.7428074999997989,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.32620989999986705,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1597461999999723,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.5427279999998973,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,3.4262298999997256,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.5926985000000968,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.40989789999957793,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.2259956000002603,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.6924122999998872,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.0097623999999996,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1924501999997119,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7594181999998,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.0107823999996981,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.476054700000077,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7595406999998886,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.07681370000000243,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.093008899999859,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.0108221999998932,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010826800000359071,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010811399999965943,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.10938510000005408,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.04324350000024424,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.9428441000000021,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.20926419999977952,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.20931170000039856,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.6930877999998302,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010811399999965943,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.4927275999998528,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.12611299999980474,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8594850999998016,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.20939679999992222,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.4930698000002849,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,2,0,0.24304949999987002,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.45955869999988863,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.9093222000001333,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010589800000161631,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010816999999860855,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010367500000029395,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010823099999925034,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010594600000331411,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010519500000100379,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010757399999874906,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.2929957999999715,5,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.39291069999990214,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,4.260358500000166,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6759039999997185,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,7.109610200000134,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.776613499999712,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.4262204000001475,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6261334000000716,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.9092509000001883,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8929253000001154,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7095307999998113,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.559538099999827,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.6258398999998462,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.4761953000001995,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.059584199999790144,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010834300000169605,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5097000999999182,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010851399999864952,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.3762504999999692,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.2095523000002686,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.659715000000233,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,2,0,2.059272299999975,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.34321460000001025,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.1764342999999826,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.16052300000001196,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.1428915000001325,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.10950959999991028,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.22590820000004896,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010569099999884202,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6103453000000627,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.3757918999999674,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.17611639999995532,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010818799999924522,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010502699999960896,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.4430766999998923,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.22623650000014095,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.30950339999981225,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.10928030000013678,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.09318899999971109,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,1.8431542000002992,7,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.409617100000105,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010225900000023103,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,3.226095399999849,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.1760709000000134,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.1764338000002681,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.34286370000017996,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.8763072000001557,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.1598589999998694,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.24274889999969673,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.5261685000000398,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,3.6764454999997724,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.6092766000001575,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,2,0,1.1094990999999936,13,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.1929550999998355,23,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.25922700000000987,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.4925514999999905,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.1761190000001989,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.293484300000273,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010839800000212563,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.2264322000000902,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.1593109999998887,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010824899999988702,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.759498899999926,17,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.35956590000023425,12,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.9262174000000414,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.2928364999997939,19,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.775809599999775,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.4765498000001571,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.10927870000023177,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010802499999954307,3,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010771399999612186,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7427920000000086,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.4761444000000665,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.24319869999999355,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.059336099999654834,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.2928077999999914,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.9760925000000498,14,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010362500000155705,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010787499999878492,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010709200000292185,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,3.7595578000000387,24,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010818900000231224,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.3596603999999388,9,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.5596508999997241,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,1.6435326000000714,18,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.15969660000018848,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.04340790000014749,8,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.05947879999985162,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.3926912999995693,11,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.19268620000002556,22,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.42661339999995107,10,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.14324959999976272,6,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.6759921000002578,1,5,Visible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.7932267999999567,2,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,2.1095586000001276,20,10,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.9592259999999442,21,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.3259776999998394,16,5,Invisible
LV001,Low Vision,L,na,1.0,2.0,0,0,0.010741300000063347,15,15,Invisible
LV001,Low Vision,L,na,1.0,2.0,1,1,1.8425230000002557,4,5,Visible
LV001,Low Vision,L,na,1.0,2.0,1,1,0.30958890000010797,1,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,3.846133500000178,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,1.8426723000000038,24,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,1.1591490000000704,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,1.4762519000000793,4,5,Visible
LV001,Low Vision,R,na,1.0,2.0,2,0,1.5080737000000681,19,5,Visible
LV001,Low Vision,R,na,1.0,2.0,2,0,1.9928178000000116,1,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.6258064999999533,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.6098362999998699,12,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.6429911999998694,16,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.3428514999998242,24,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.12647770000012315,24,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.10956499999997504,18,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.4594672000000628,12,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.492908400000033,1,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.17625659999998788,2,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,0.5430850000000191,7,5,Visible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.5924194000001535,10,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.3263451999998779,5,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.9929259000000457,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.4429560999999467,15,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,1.759879700000056,13,5,Visible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.3925475999999435,10,5,Visible
LV001,Low Vision,R,na,1.0,2.0,2,0,0.45940810000001875,7,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.30984769999986383,6,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,0.376108099999783,4,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.3095796000000064,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.4929752999998982,9,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.8761698000000706,8,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.010831000000052882,18,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.39289640000015424,2,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.19301249999989523,24,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,2.392844299999979,4,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.4425883999999769,11,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,0.7097837999999683,19,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.9929273000000194,12,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.04325290000019777,3,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.1596177000001262,20,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.5425242000001163,11,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.5261110999999801,6,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.4428560000001198,20,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.3093983000001117,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,3.0601036000000477,16,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.45963370000004033,3,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.09333049999986542,14,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.6759036000000833,10,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.259151299999985,3,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.22650959999987208,15,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.010847199999943768,20,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.19289309999999205,14,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.2932860000000801,20,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.8261914999998226,11,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,1.0093365000000176,23,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.6259986000000026,5,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.8429951000000528,7,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,1.1930736000001616,17,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,2,0,2.2263496999999006,4,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,1.0426462999998876,6,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,3.6767236999999113,6,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,1,1,0.6093962999998439,10,5,Visible
LV001,Low Vision,R,na,1.0,2.0,2,0,0.4266450000000077,19,5,Visible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.909344400000009,14,10,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.07654380000008132,9,15,Invisible
LV001,Low Vision,R,na,1.0,2.0,0,0,0.2595804000000044,3,15,Invisible
